"id","metric","value","yr","n_pixels"
2570,"area",0.36,2017,513368
2571,"area",9.99,2017,513368
2572,"area",0.09,2017,513368
2573,"area",0.18,2017,513368
2574,"area",0.18,2017,513368
2575,"area",0.18,2017,513368
2576,"area",0.27,2017,513368
2577,"area",0.09,2017,513368
2578,"area",1.26,2017,513368
2579,"area",1.08,2017,513368
2580,"area",0.18,2017,513368
2581,"area",0.18,2017,513368
2582,"area",1.35,2017,513368
2583,"area",0.09,2017,513368
2584,"area",0.45,2017,513368
2585,"area",0.09,2017,513368
2586,"area",0.63,2017,513368
2587,"area",0.81,2017,513368
2588,"area",0.27,2017,513368
2589,"area",0.54,2017,513368
2590,"area",0.9,2017,513368
2591,"area",0.54,2017,513368
2592,"area",0.54,2017,513368
2593,"area",0.09,2017,513368
2594,"area",0.09,2017,513368
2595,"area",0.45,2017,513368
2596,"area",0.09,2017,513368
2597,"area",0.18,2017,513368
2598,"area",1.53,2017,513368
2599,"area",0.09,2017,513368
2600,"area",0.18,2017,513368
2601,"area",0.63,2017,513368
2602,"area",0.18,2017,513368
2603,"area",13.41,2017,513368
2604,"area",0.09,2017,513368
2605,"area",0.09,2017,513368
2606,"area",0.27,2017,513368
2607,"area",2.43,2017,513368
2608,"area",0.18,2017,513368
2609,"area",0.18,2017,513368
2610,"area",0.27,2017,513368
2611,"area",0.09,2017,513368
2612,"area",7.2,2017,513368
2613,"area",0.45,2017,513368
2614,"area",0.63,2017,513368
2615,"area",1.08,2017,513368
2616,"area",0.09,2017,513368
2617,"area",11.52,2017,513368
2618,"area",1.44,2017,513368
2619,"area",0.09,2017,513368
2620,"area",0.09,2017,513368
2621,"area",0.09,2017,513368
2622,"area",0.18,2017,513368
2623,"area",0.99,2017,513368
2624,"area",0.09,2017,513368
2625,"area",0.09,2017,513368
2626,"area",1.26,2017,513368
2627,"area",0.45,2017,513368
2628,"area",0.63,2017,513368
2629,"area",0.72,2017,513368
2630,"area",0.18,2017,513368
2631,"area",0.27,2017,513368
2632,"area",0.54,2017,513368
2633,"area",0.27,2017,513368
2634,"area",1.17,2017,513368
2635,"area",0.09,2017,513368
2636,"area",0.36,2017,513368
2637,"area",0.18,2017,513368
2638,"area",18.9,2017,513368
2639,"area",0.18,2017,513368
2640,"area",0.09,2017,513368
2641,"area",0.63,2017,513368
2642,"area",0.09,2017,513368
2643,"area",2.07,2017,513368
2644,"area",0.18,2017,513368
2645,"area",0.27,2017,513368
2646,"area",1.08,2017,513368
2647,"area",0.45,2017,513368
2648,"area",0.27,2017,513368
2649,"area",0.09,2017,513368
2650,"area",0.63,2017,513368
2651,"area",0.18,2017,513368
2652,"area",1.26,2017,513368
2653,"area",0.36,2017,513368
2654,"area",0.27,2017,513368
2655,"area",0.54,2017,513368
2656,"area",0.63,2017,513368
2657,"area",0.18,2017,513368
2658,"area",0.09,2017,513368
2659,"area",0.63,2017,513368
2660,"area",0.18,2017,513368
2661,"area",0.36,2017,513368
2662,"area",0.18,2017,513368
2663,"area",0.36,2017,513368
2664,"area",0.09,2017,513368
2665,"area",0.18,2017,513368
2666,"area",0.27,2017,513368
2667,"area",0.18,2017,513368
2668,"area",0.54,2017,513368
2669,"area",0.09,2017,513368
2670,"area",1.71,2017,513368
2671,"area",2.97,2017,513368
2672,"area",0.36,2017,513368
2673,"area",0.09,2017,513368
2674,"area",0.09,2017,513368
2675,"area",0.18,2017,513368
2676,"area",0.54,2017,513368
2677,"area",0.45,2017,513368
2678,"area",0.18,2017,513368
2679,"area",0.36,2017,513368
2680,"area",0.18,2017,513368
2681,"area",0.18,2017,513368
2682,"area",0.36,2017,513368
2683,"area",2.16,2017,513368
2684,"area",1.44,2017,513368
2685,"area",3.33,2017,513368
2686,"area",0.09,2017,513368
2687,"area",1.17,2017,513368
2688,"area",0.09,2017,513368
2689,"area",3.51,2017,513368
2690,"area",0.09,2017,513368
2691,"area",0.72,2017,513368
2692,"area",0.09,2017,513368
2693,"area",0.45,2017,513368
2694,"area",0.27,2017,513368
2695,"area",1.17,2017,513368
2696,"area",0.09,2017,513368
2697,"area",0.9,2017,513368
2698,"area",0.09,2017,513368
2699,"area",0.18,2017,513368
2700,"area",4.95,2017,513368
2701,"area",0.27,2017,513368
2702,"area",0.36,2017,513368
2703,"area",0.27,2017,513368
2704,"area",0.09,2017,513368
2705,"area",1.62,2017,513368
2706,"area",0.09,2017,513368
2707,"area",0.09,2017,513368
2708,"area",0.09,2017,513368
2709,"area",0.09,2017,513368
2710,"area",3.78,2017,513368
2711,"area",0.63,2017,513368
2712,"area",0.09,2017,513368
2713,"area",24.12,2017,513368
2714,"area",26.28,2017,513368
2715,"area",0.09,2017,513368
2716,"area",0.18,2017,513368
2717,"area",0.09,2017,513368
2718,"area",0.45,2017,513368
2719,"area",0.9,2017,513368
2720,"area",0.09,2017,513368
2721,"area",0.09,2017,513368
2722,"area",0.27,2017,513368
2723,"area",0.36,2017,513368
2724,"area",0.18,2017,513368
2725,"area",0.09,2017,513368
2726,"area",1.71,2017,513368
2727,"area",0.09,2017,513368
2728,"area",119.61,2017,513368
2729,"area",0.09,2017,513368
2730,"area",0.09,2017,513368
2731,"area",0.18,2017,513368
2732,"area",0.18,2017,513368
2733,"area",0.9,2017,513368
2734,"area",0.09,2017,513368
2735,"area",0.27,2017,513368
2736,"area",2.61,2017,513368
2737,"area",0.9,2017,513368
2738,"area",0.18,2017,513368
2739,"area",0.63,2017,513368
2740,"area",0.09,2017,513368
2741,"area",0.99,2017,513368
2742,"area",0.54,2017,513368
2743,"area",0.72,2017,513368
2744,"area",2.7,2017,513368
2745,"area",36.99,2017,513368
2746,"area",0.18,2017,513368
2747,"area",0.09,2017,513368
2748,"area",0.54,2017,513368
2749,"area",0.27,2017,513368
2750,"area",1.35,2017,513368
2751,"area",1.44,2017,513368
2752,"area",14.49,2017,513368
2753,"area",3.51,2017,513368
2754,"area",1.89,2017,513368
2755,"area",0.09,2017,513368
2756,"area",0.18,2017,513368
2757,"area",0.18,2017,513368
2758,"area",0.27,2017,513368
2759,"area",0.63,2017,513368
2760,"area",0.18,2017,513368
2761,"area",0.9,2017,513368
2762,"area",0.09,2017,513368
2763,"area",0.27,2017,513368
2764,"area",0.27,2017,513368
2765,"area",0.72,2017,513368
2766,"area",0.09,2017,513368
2767,"area",0.09,2017,513368
2768,"area",0.09,2017,513368
2769,"area",0.09,2017,513368
2770,"area",0.18,2017,513368
2771,"area",0.09,2017,513368
2772,"area",0.45,2017,513368
2773,"area",0.45,2017,513368
2774,"area",0.27,2017,513368
2775,"area",0.18,2017,513368
2776,"area",0.18,2017,513368
2777,"area",0.09,2017,513368
2778,"area",0.09,2017,513368
2779,"area",0.18,2017,513368
2780,"area",0.09,2017,513368
2781,"area",0.27,2017,513368
2782,"area",0.09,2017,513368
2783,"area",0.54,2017,513368
2784,"area",0.27,2017,513368
2785,"area",0.27,2017,513368
2786,"area",1.08,2017,513368
2787,"area",0.18,2017,513368
2788,"area",0.36,2017,513368
2789,"area",3.06,2017,513368
2790,"area",0.36,2017,513368
2791,"area",3.42,2017,513368
2792,"area",0.27,2017,513368
2793,"area",0.09,2017,513368
2794,"area",0.09,2017,513368
2795,"area",0.09,2017,513368
2796,"area",0.63,2017,513368
2797,"area",0.81,2017,513368
2798,"area",0.45,2017,513368
2799,"area",0.09,2017,513368
2800,"area",0.36,2017,513368
2801,"area",0.27,2017,513368
2802,"area",0.09,2017,513368
2803,"area",15.3,2017,513368
2804,"area",0.09,2017,513368
2805,"area",1.08,2017,513368
2806,"area",17.64,2017,513368
2807,"area",1.08,2017,513368
2808,"area",2.52,2017,513368
2809,"area",0.09,2017,513368
2810,"area",0.09,2017,513368
2811,"area",0.09,2017,513368
2812,"area",0.27,2017,513368
2813,"area",0.09,2017,513368
2814,"area",0.09,2017,513368
2815,"area",0.54,2017,513368
2816,"area",1761.39,2017,513368
2817,"area",0.09,2017,513368
2818,"area",0.09,2017,513368
2819,"area",0.36,2017,513368
2820,"area",0.63,2017,513368
2821,"area",0.27,2017,513368
2822,"area",0.09,2017,513368
2823,"area",0.18,2017,513368
2824,"area",0.72,2017,513368
2825,"area",0.18,2017,513368
2826,"area",0.72,2017,513368
2827,"area",0.63,2017,513368
2828,"area",8.46,2017,513368
2829,"area",0.27,2017,513368
2830,"area",33.39,2017,513368
2831,"area",0.99,2017,513368
2832,"area",0.09,2017,513368
2833,"area",1.71,2017,513368
2834,"area",0.18,2017,513368
2835,"area",0.63,2017,513368
2836,"area",0.09,2017,513368
2837,"area",0.09,2017,513368
2838,"area",0.18,2017,513368
2839,"area",0.09,2017,513368
2840,"area",0.09,2017,513368
2841,"area",0.09,2017,513368
2842,"area",0.18,2017,513368
2843,"area",0.09,2017,513368
2844,"area",1.98,2017,513368
2845,"area",0.09,2017,513368
2846,"area",0.09,2017,513368
2847,"area",0.09,2017,513368
2848,"area",1.8,2017,513368
2849,"area",0.45,2017,513368
2850,"area",1.62,2017,513368
2851,"area",0.27,2017,513368
2852,"area",0.09,2017,513368
2853,"area",0.54,2017,513368
2854,"area",0.36,2017,513368
2855,"area",0.18,2017,513368
2856,"area",21.6,2017,513368
2857,"area",0.09,2017,513368
2858,"area",0.9,2017,513368
2859,"area",0.09,2017,513368
2860,"area",1.08,2017,513368
2861,"area",0.09,2017,513368
2862,"area",0.09,2017,513368
2863,"area",0.27,2017,513368
2864,"area",0.63,2017,513368
2865,"area",4.68,2017,513368
2866,"area",0.45,2017,513368
2867,"area",1.8,2017,513368
2868,"area",2.07,2017,513368
2869,"area",0.63,2017,513368
2870,"area",0.36,2017,513368
2871,"area",0.09,2017,513368
2872,"area",0.09,2017,513368
2873,"area",1.44,2017,513368
2874,"area",0.18,2017,513368
2875,"area",3.33,2017,513368
2876,"area",0.09,2017,513368
2877,"area",4.59,2017,513368
2878,"area",1.89,2017,513368
2879,"area",0.09,2017,513368
2880,"area",0.18,2017,513368
2881,"area",0.54,2017,513368
2882,"area",0.09,2017,513368
2883,"area",0.18,2017,513368
2884,"area",1.26,2017,513368
2885,"area",3.78,2017,513368
2886,"area",1.08,2017,513368
2887,"area",0.27,2017,513368
2888,"area",1.08,2017,513368
2889,"area",3.33,2017,513368
2890,"area",0.27,2017,513368
2891,"area",0.09,2017,513368
2892,"area",0.09,2017,513368
2893,"area",0.09,2017,513368
2894,"area",0.09,2017,513368
2895,"area",0.09,2017,513368
2896,"area",0.36,2017,513368
2897,"area",0.81,2017,513368
2898,"area",0.09,2017,513368
2899,"area",0.09,2017,513368
2900,"area",4.23,2017,513368
2901,"area",1.62,2017,513368
2902,"area",0.9,2017,513368
2903,"area",0.18,2017,513368
2904,"area",3.42,2017,513368
2905,"area",0.27,2017,513368
2906,"area",0.09,2017,513368
2907,"area",0.09,2017,513368
2908,"area",0.09,2017,513368
2909,"area",0.09,2017,513368
2910,"area",0.45,2017,513368
2911,"area",0.18,2017,513368
2912,"area",0.09,2017,513368
2913,"area",0.99,2017,513368
2914,"area",0.27,2017,513368
2915,"area",0.54,2017,513368
2916,"area",1.98,2017,513368
2917,"area",1.08,2017,513368
2918,"area",0.18,2017,513368
2919,"area",0.36,2017,513368
2920,"area",0.09,2017,513368
2921,"area",2.7,2017,513368
2922,"area",0.54,2017,513368
2923,"area",0.09,2017,513368
2924,"area",0.81,2017,513368
2925,"area",0.09,2017,513368
2926,"area",0.09,2017,513368
2927,"area",0.27,2017,513368
2928,"area",0.09,2017,513368
2929,"area",1.17,2017,513368
2930,"area",0.18,2017,513368
2931,"area",0.09,2017,513368
2932,"area",30.06,2017,513368
2933,"area",0.09,2017,513368
2934,"area",0.09,2017,513368
2935,"area",0.45,2017,513368
2936,"area",0.09,2017,513368
2937,"area",0.18,2017,513368
2938,"area",0.09,2017,513368
2939,"area",0.09,2017,513368
2940,"area",0.72,2017,513368
2941,"area",0.09,2017,513368
2942,"area",34.65,2017,513368
2943,"area",0.54,2017,513368
2944,"area",0.18,2017,513368
2945,"area",0.27,2017,513368
2946,"area",0.09,2017,513368
2947,"area",0.09,2017,513368
2948,"area",0.09,2017,513368
2949,"area",0.45,2017,513368
2950,"area",0.18,2017,513368
2951,"area",0.27,2017,513368
2952,"area",2.16,2017,513368
2953,"area",0.09,2017,513368
2954,"area",0.09,2017,513368
2955,"area",0.18,2017,513368
2956,"area",5.4,2017,513368
2957,"area",0.27,2017,513368
2958,"area",0.45,2017,513368
2959,"area",0.18,2017,513368
2960,"area",0.9,2017,513368
2961,"area",0.09,2017,513368
2962,"area",0.09,2017,513368
2963,"area",0.18,2017,513368
2964,"area",2.61,2017,513368
2965,"area",0.36,2017,513368
2966,"area",0.18,2017,513368
2967,"area",0.27,2017,513368
2968,"area",0.09,2017,513368
2969,"area",0.09,2017,513368
2970,"area",0.09,2017,513368
2971,"area",0.09,2017,513368
2972,"area",0.09,2017,513368
2973,"area",0.9,2017,513368
2974,"area",2.79,2017,513368
2975,"area",0.54,2017,513368
2976,"area",1.44,2017,513368
2977,"area",4.32,2017,513368
2978,"area",0.09,2017,513368
2979,"area",0.27,2017,513368
2980,"area",0.9,2017,513368
2981,"area",0.27,2017,513368
2982,"area",0.09,2017,513368
2983,"area",0.18,2017,513368
2984,"area",0.18,2017,513368
2985,"area",0.27,2017,513368
2986,"area",2.07,2017,513368
2987,"area",6.3,2017,513368
2988,"area",0.36,2017,513368
2989,"area",0.18,2017,513368
2990,"area",0.09,2017,513368
2991,"area",0.09,2017,513368
2992,"area",0.54,2017,513368
2993,"area",0.09,2017,513368
2994,"area",0.18,2017,513368
2995,"area",0.18,2017,513368
2996,"area",0.09,2017,513368
2997,"area",0.09,2017,513368
2998,"area",0.09,2017,513368
2999,"area",0.18,2017,513368
3000,"area",0.18,2017,513368
3001,"area",1.26,2017,513368
3002,"area",0.27,2017,513368
3003,"area",0.09,2017,513368
3004,"area",0.09,2017,513368
3005,"area",0.27,2017,513368
3006,"area",0.27,2017,513368
3007,"area",0.72,2017,513368
3008,"area",0.09,2017,513368
3009,"area",0.09,2017,513368
3010,"area",43.38,2017,513368
3011,"area",20.16,2017,513368
3012,"area",0.09,2017,513368
3013,"area",0.18,2017,513368
3014,"area",0.09,2017,513368
3015,"area",15.48,2017,513368
3016,"area",0.09,2017,513368
3017,"area",0.45,2017,513368
3018,"area",0.18,2017,513368
3019,"area",0.54,2017,513368
3020,"area",0.27,2017,513368
3021,"area",0.36,2017,513368
3022,"area",0.99,2017,513368
3023,"area",0.45,2017,513368
3024,"area",0.09,2017,513368
3025,"area",0.36,2017,513368
3026,"area",0.09,2017,513368
3027,"area",3.51,2017,513368
3028,"area",0.18,2017,513368
3029,"area",0.18,2017,513368
3030,"area",3.69,2017,513368
3031,"area",0.27,2017,513368
3032,"area",0.09,2017,513368
3033,"area",0.27,2017,513368
3034,"area",3.15,2017,513368
3035,"area",0.09,2017,513368
3036,"area",0.09,2017,513368
3037,"area",0.18,2017,513368
3038,"area",0.09,2017,513368
3039,"area",0.09,2017,513368
3040,"area",4.23,2017,513368
3041,"area",0.72,2017,513368
3042,"area",0.18,2017,513368
3043,"area",0.09,2017,513368
3044,"area",4.32,2017,513368
3045,"area",0.09,2017,513368
3046,"area",0.09,2017,513368
3047,"area",0.63,2017,513368
3048,"area",72.09,2017,513368
3049,"area",1.62,2017,513368
3050,"area",0.63,2017,513368
3051,"area",0.09,2017,513368
3052,"area",0.09,2017,513368
3053,"area",0.09,2017,513368
3054,"area",0.45,2017,513368
3055,"area",0.54,2017,513368
3056,"area",0.36,2017,513368
3057,"area",0.72,2017,513368
3058,"area",0.09,2017,513368
3059,"area",1.17,2017,513368
3060,"area",0.09,2017,513368
3061,"area",41.58,2017,513368
3062,"area",0.09,2017,513368
3063,"area",4.86,2017,513368
3064,"area",0.99,2017,513368
3065,"area",0.09,2017,513368
3066,"area",0.27,2017,513368
3067,"area",7.74,2017,513368
3068,"area",0.09,2017,513368
3069,"area",0.09,2017,513368
3070,"area",1.98,2017,513368
3071,"area",0.27,2017,513368
3072,"area",1.26,2017,513368
3073,"area",0.63,2017,513368
3074,"area",1.35,2017,513368
3075,"area",0.09,2017,513368
3076,"area",0.72,2017,513368
3077,"area",0.09,2017,513368
3078,"area",2.07,2017,513368
3079,"area",0.09,2017,513368
3080,"area",0.09,2017,513368
3081,"area",0.09,2017,513368
3082,"area",1.71,2017,513368
3083,"area",0.54,2017,513368
3084,"area",0.63,2017,513368
3085,"area",0.09,2017,513368
3086,"area",0.09,2017,513368
3087,"area",1.26,2017,513368
3088,"area",0.09,2017,513368
3089,"area",0.09,2017,513368
3090,"area",2.16,2017,513368
3091,"area",1.53,2017,513368
3092,"area",0.09,2017,513368
3093,"area",1.71,2017,513368
3094,"area",0.09,2017,513368
3095,"area",0.09,2017,513368
3096,"area",0.45,2017,513368
3097,"area",0.36,2017,513368
3098,"area",0.45,2017,513368
3099,"area",0.09,2017,513368
3100,"area",0.09,2017,513368
3101,"area",0.27,2017,513368
3102,"area",0.36,2017,513368
3103,"area",0.36,2017,513368
3104,"area",0.18,2017,513368
3105,"area",0.63,2017,513368
3106,"area",0.18,2017,513368
3107,"area",0.09,2017,513368
3108,"area",0.09,2017,513368
3109,"area",0.18,2017,513368
3110,"area",1.44,2017,513368
3111,"area",0.18,2017,513368
3112,"area",0.27,2017,513368
3113,"area",0.72,2017,513368
3114,"area",0.09,2017,513368
3115,"area",0.09,2017,513368
3116,"area",0.09,2017,513368
3117,"area",0.18,2017,513368
3118,"area",0.09,2017,513368
3119,"area",0.09,2017,513368
3120,"area",0.09,2017,513368
3121,"area",0.09,2017,513368
3122,"area",0.09,2017,513368
3123,"area",8.55,2017,513368
3124,"area",0.09,2017,513368
3125,"area",0.18,2017,513368
3126,"area",0.18,2017,513368
3127,"area",0.45,2017,513368
3128,"area",0.54,2017,513368
3129,"area",0.54,2017,513368
3130,"area",0.09,2017,513368
3131,"area",0.09,2017,513368
3132,"area",0.09,2017,513368
3133,"area",0.09,2017,513368
3134,"area",0.09,2017,513368
3135,"area",0.27,2017,513368
3136,"area",0.09,2017,513368
3137,"area",0.18,2017,513368
3138,"area",0.18,2017,513368
3139,"area",0.09,2017,513368
3140,"area",0.63,2017,513368
3141,"area",1.8,2017,513368
3142,"area",0.09,2017,513368
3143,"area",0.27,2017,513368
3144,"area",0.63,2017,513368
3145,"area",0.72,2017,513368
3146,"area",0.27,2017,513368
3147,"area",0.09,2017,513368
3148,"area",0.18,2017,513368
3149,"area",0.09,2017,513368
3150,"area",0.54,2017,513368
3151,"area",0.09,2017,513368
3152,"area",2.61,2017,513368
3153,"area",0.09,2017,513368
3154,"area",0.18,2017,513368
3155,"area",0.09,2017,513368
3156,"area",0.09,2017,513368
3157,"area",0.09,2017,513368
3158,"area",0.54,2017,513368
3159,"area",0.36,2017,513368
3160,"area",0.54,2017,513368
3161,"area",0.54,2017,513368
3162,"area",0.09,2017,513368
3163,"area",0.54,2017,513368
3164,"area",0.36,2017,513368
3165,"area",0.09,2017,513368
3166,"area",0.81,2017,513368
3167,"area",0.54,2017,513368
3168,"area",0.45,2017,513368
3169,"area",0.54,2017,513368
3170,"area",0.27,2017,513368
3171,"area",0.63,2017,513368
3172,"area",2.16,2017,513368
3173,"area",1.17,2017,513368
3174,"area",0.27,2017,513368
3175,"area",0.45,2017,513368
3176,"area",0.54,2017,513368
3177,"area",1.62,2017,513368
3178,"area",0.18,2017,513368
3179,"area",0.09,2017,513368
3180,"area",0.09,2017,513368
3181,"area",0.81,2017,513368
3182,"area",0.09,2017,513368
3183,"area",1.26,2017,513368
3184,"area",0.09,2017,513368
3185,"area",0.09,2017,513368
3186,"area",0.09,2017,513368
3187,"area",0.09,2017,513368
3188,"area",0.09,2017,513368
3189,"area",0.09,2017,513368
3190,"area",0.18,2017,513368
3191,"area",0.45,2017,513368
3192,"area",0.09,2017,513368
3193,"area",0.18,2017,513368
3194,"area",6.03,2017,513368
3195,"area",0.18,2017,513368
3196,"area",0.63,2017,513368
3197,"area",0.09,2017,513368
3198,"area",0.18,2017,513368
3199,"area",1.26,2017,513368
3200,"area",0.09,2017,513368
3201,"area",0.9,2017,513368
3202,"area",0.54,2017,513368
3203,"area",0.27,2017,513368
3204,"area",0.18,2017,513368
3205,"area",0.27,2017,513368
3206,"area",0.09,2017,513368
3207,"area",4.86,2017,513368
3208,"area",0.36,2017,513368
3209,"area",0.18,2017,513368
3210,"area",0.45,2017,513368
3211,"area",0.09,2017,513368
3212,"area",0.18,2017,513368
3213,"area",0.18,2017,513368
3214,"area",0.18,2017,513368
3215,"area",4.41,2017,513368
3216,"area",0.09,2017,513368
3217,"area",0.18,2017,513368
3218,"area",3.6,2017,513368
3219,"area",0.09,2017,513368
3220,"area",0.27,2017,513368
3221,"area",0.36,2017,513368
3222,"area",0.99,2017,513368
3223,"area",0.09,2017,513368
3224,"area",1.98,2017,513368
3225,"area",0.27,2017,513368
3226,"area",0.18,2017,513368
3227,"area",33.57,2017,513368
3228,"area",0.36,2017,513368
3229,"area",0.45,2017,513368
3230,"area",0.09,2017,513368
3231,"area",0.18,2017,513368
3232,"area",0.09,2017,513368
3233,"area",0.27,2017,513368
3234,"area",0.18,2017,513368
3235,"area",0.09,2017,513368
3236,"area",0.09,2017,513368
3237,"area",0.45,2017,513368
3238,"area",0.09,2017,513368
3239,"area",47.34,2017,513368
3240,"area",0.09,2017,513368
3241,"area",4.23,2017,513368
3242,"area",0.18,2017,513368
3243,"area",0.36,2017,513368
3244,"area",0.09,2017,513368
3245,"area",0.09,2017,513368
3246,"area",4.5,2017,513368
3247,"area",0.09,2017,513368
3248,"area",1.35,2017,513368
